Date,AAPL,MSFT,GOOG,AMZN,TSLA
2022-01-11,-0.0002877628,-0.0009147581,-0.00048819883,-0.00077929674,-0.0038738844
2022-01-12,-0.0007557539,-0.00035748602,-0.00025278528,-0.00048527375,-0.0034416215
2022-01-13,-0.0010604686,-0.00030097621,-0.0001129763,-0.0005709041,-0.0029804467
2022-01-14,-0.00014911708,-0.0011172901,-0.00083455653,-0.0006023821,-0.004447826
2022-01-18,-0.0008222271,-4.063244e-05,0.0002348572,-0.00027979372,-0.0024231696
2022-01-19,-0.0007606147,-8.540519e-05,0.00034077658,-0.0002857969,-0.0030787857
2022-01-20,-0.0007071665,-4.2573607e-05,0.0004222158,-0.00023550304,-0.0030677977
2022-01-21,-0.0008610737,-0.00024375576,0.00015033135,-0.0004220285,-0.0035294697
2022-01-24,-0.0012407737,-0.0007806176,-7.359532e-05,-0.00089296524,-0.0053473925
2022-01-25,-0.00080631796,-0.00024909835,0.00028789096,-0.00030173865,-0.003678614
2022-01-26,-0.007001384,-0.0050487057,-0.0061938255,-0.0027978406,-0.01570713
2022-01-27,-0.00088402344,-0.000281481,7.5024436e-05,-0.00040136543,-0.0034895355
2022-01-28,-0.0022846083,-0.0016086729,-0.0011570427,-0.002124895,-0.0059660524
2022-01-31,-0.0021599922,-0.0014314948,-0.00086647994,-0.0018655732,-0.005099044
2022-02-01,-0.00087546685,-0.00026160968,-6.673054e-05,-0.00035365243,-0.002137036
2022-02-02,-0.0009422721,-0.0001991209,-4.289276e-05,-0.00038874926,-0.0025830243
2022-02-03,-0.001551385,0.000837584,-0.00018358114,-0.0003714231,-0.0026681162
2022-02-04,0.00096894125,0.00094808324,0.0013168567,0.0012871895,0.0042769653
2022-02-07,0.0005860599,0.00089677586,0.0011067351,0.0009390763,0.0007631249
2022-02-08,-0.00013397518,0.00045182355,0.0007522684,0.00027649,0.00035316014
2022-02-09,-0.0006281057,3.2912474e-05,0.0002667387,-0.00018470833,-0.0009344742
2022-02-10,0.00065406493,0.0007233421,0.0009090751,0.0008564098,0.0009067858
2022-02-11,0.0002478488,0.00078255794,0.0008010883,0.0008388449,-0.00021608248
2022-02-14,-0.0002377537,0.00052468904,0.0008228578,0.00040982477,0.00048243377
2022-02-15,-0.00031651874,0.00029410073,0.0007240105,0.0002008415,0.0010988758
2022-02-16,-0.0007424647,-1.4968042e-05,0.00028801057,-0.0003091972,-0.0012997623
2022-02-17,-0.00035115355,0.00036048546,0.0006784427,0.0001575546,-0.001656533
2022-02-18,-0.00065367256,0.000113187416,0.00043556758,-0.00014364009,-0.0015772021
2022-02-22,-0.00083245896,7.2760915e-05,0.0003312095,-0.00027878743,-0.0019099192
2022-02-23,3.4952303e-05,0.00052533206,0.00092083006,0.0007000504,0.00015655802
2022-02-24,-0.0070216954,-0.004121789,-0.004368897,-0.0045744004,-0.012669811
2022-02-25,-0.0016482533,-0.0009405323,-0.0004237712,-0.0013074421,-0.0045835744
2022-02-28,-0.0012647744,-0.0007702081,-0.00024424808,-0.0009969748,-0.0027512838
2022-03-01,-0.0013166723,-0.00055914954,-0.0002702648,-0.00095542835,-0.0036682684
2022-03-02,-0.0012008297,-0.000392886,-8.2789804e-05,-0.0007662908,-0.0024898248
2022-03-03,-0.0011236428,-0.00040529738,-0.00023805548,-0.00075760484,-0.0034245283
2022-03-04,-0.0011139174,-0.0003649972,-8.9962385e-05,-0.0007139939,-0.0033933106
2022-03-07,-0.0010170182,-0.0004714738,-6.819924e-05,-0.0007074069,-0.004001142
2022-03-08,-0.0017334926,-0.0011169375,-0.0003941795,-0.0013917343,-0.005676947
2022-03-09,-0.017242031,-0.008037806,-0.011293946,-0.011927749,-0.026794553
2022-03-10,-0.0011966481,-0.00041103258,0.00015705341,-0.0006670727,-0.003630637
2022-03-11,-0.0003500625,0.00033752888,0.0006650895,0.00013111072,-0.0023487755
2022-03-14,0.0010002214,0.0013128235,0.0013550681,0.001281835,-0.0005744072
2022-03-15,-0.0012275483,4.503253e-05,0.0001630002,-0.0004311518,-0.0011256911
2022-03-16,-0.0006504751,7.688295e-05,0.00051112473,-6.7297224e-05,-0.0005660005
2022-03-17,-0.0003271987,0.00011330104,0.00045944098,9.058218e-06,-0.0001276062
2022-03-18,-0.00029667845,0.000282326,0.00065362116,0.00019063136,0.00045141525
2022-03-21,-7.1140414e-05,0.00034300028,0.00064565765,0.00034217798,0.00023734332
2022-03-22,-0.0002984674,0.00013562644,0.00055699144,0.000106552674,0.0012290324
2022-03-23,-3.8485217e-05,0.00017691753,0.00054367544,0.00019973054,0.00060930854
2022-03-24,-0.0004250275,0.00013077824,0.0005434663,7.84852e-05,0.0006797478
2022-03-25,-0.0002561428,0.00016246186,0.00055020174,0.00013044657,0.00046680053
2022-03-28,-0.00010782824,0.00053944753,0.00087541307,0.0005847978,0.0020400737
2022-03-29,-0.00030958455,0.0003766633,0.0008224695,0.0004465797,0.00043629773
2022-03-30,-0.00069641403,0.00038184132,0.000670605,0.00018319271,-0.0004948512
2022-03-31,-0.00029366763,0.000459362,0.00081749604,0.00030484304,0.00014075638
2022-04-01,-0.0006053367,0.00044916364,0.0007313966,0.00027236762,-0.00031482626
2022-04-04,-0.0005763264,0.00037219655,0.0007437195,0.0001474196,-4.2599713e-06
2022-04-05,-0.00045214093,0.0003378971,0.0006488412,0.0002011506,-0.00037598173
2022-04-06,0.00010967953,-8.5634936e-05,0.00022069755,0.00014457194,-0.00084060576
2022-04-07,-0.0007745054,0.00010015053,0.00062402,-2.60472e-05,-0.00060032995
2022-04-08,-0.00071302144,0.000111359404,0.00046856742,-0.00010158654,-0.00090885285
2022-04-11,-0.00054684,0.0002617408,0.00061384717,0.00013677543,-0.0015974337
2022-04-12,-0.0011355637,-0.00019553641,0.0002938874,-0.00049295614,-0.0025407139
2022-04-13,-0.004556762,-0.0031917645,-0.003640411,-0.0028931503,-0.009807841
2022-04-14,-0.0002727336,0.00028082164,0.0007983242,0.0002716524,-0.0024428389
2022-04-18,-0.0029442443,-0.0029311278,-0.0027192994,-0.0019345363,-0.008566441
2022-04-19,-0.0046122083,-0.005118523,-0.0055764723,-0.002510354,-0.011765061
2022-04-20,-0.0008942842,-0.0002735883,3.669533e-05,-0.00045740095,-0.0033345171
2022-04-21,-0.0014191632,-0.0005890938,7.808389e-05,-0.0008542589,-0.0036824697
2022-04-22,-0.0006253399,0.00011810451,0.0006273155,-4.6726695e-05,-0.0024468089
2022-04-25,-0.014324264,-0.00906698,-0.013558697,-0.007678537,-0.025413286
2022-04-26,0.00016989559,0.00038035464,0.0006396511,0.0008749948,-0.00018426676
2022-04-27,-0.003992102,-0.00092220213,-0.0021252139,-0.003800436,-0.0120865125
2022-04-28,-0.016103012,-0.013614373,-0.015063275,-0.013530384,-0.03204163
2022-04-29,-0.0011039114,-3.266282e-05,0.00021835591,-0.00032375506,-0.005300811
2022-05-02,-0.011584009,-0.008060456,-0.007531772,-0.010959215,-0.023097457
2022-05-03,-0.007168566,-0.0058840197,-0.005043899,-0.0069704438,-0.016397944
2022-05-04,-0.01579757,-0.012065757,-0.011627297,-0.014704677,-0.027915137
2022-05-05,-0.0030867371,-0.0017188691,-0.0015410305,-0.0026911362,-0.01095552
2022-05-06,-0.0031322306,-0.0025876313,-0.0017045027,-0.00304347,-0.009496021
2022-05-09,-0.0015252181,-0.0012995084,-0.00051243906,-0.0014368225,-0.007701363
2022-05-10,-0.0077609383,-0.0047512976,-0.0045927116,-0.0068696826,-0.015431361
2022-05-11,0.0006578396,-0.0006183784,0.0009533118,0.00076666474,-0.0039860425
2022-05-12,0.00025342323,-3.3502525e-05,0.0008912426,0.00064729503,-0.0023655212
2022-05-13,-0.004439568,-0.0030309595,-0.002330144,-0.004112687,-0.01022067
2022-05-16,-0.00053102436,5.0795148e-05,0.00036737171,0.00014082703,-0.0019791706
2022-05-17,-0.0011224255,-0.00058171665,-6.453681e-05,-0.0007058885,-0.002831356
2022-05-18,0.00018379028,0.00023274426,0.00060941407,0.0005141543,-0.001800091
2022-05-19,-0.00090150174,-0.00013129174,0.00029240147,-0.0003403946,-0.0029279336
2022-05-20,-5.965901e-05,-6.856874e-05,0.0007371685,0.00051768613,-0.0016262999
2022-05-23,-0.006742915,-0.003292284,-0.0037054596,-0.0049241465,-0.011190596
2022-05-24,0.00059193466,0.00026812748,0.0012248293,0.001014072,-0.0005533747
2022-05-25,0.00027942559,0.00040764213,0.00087517104,0.0004715707,0.00013504502
2022-05-26,0.00032625627,-0.0002052362,0.0006477631,0.00047504262,0.0016104408
2022-05-27,-3.8233935e-05,0.00023682759,0.00055874116,7.8677476e-05,0.00074230914
2022-05-31,0.00060556724,8.116878e-05,0.00092428003,0.00086373265,0.0014647804
2022-06-01,0.00018499483,0.0004733428,0.0008492904,0.000674166,0.0005696831
2022-06-02,-0.00034510464,3.3029995e-05,0.00049647887,7.958512e-05,0.000833711
2022-06-03,0.0012815155,0.00075862353,0.001192194,0.0018249976,0.0032237598
2022-06-06,0.00033039984,-3.887614e-05,0.0006693012,0.0005641077,0.0019716441
2022-06-07,0.00014713116,2.9670773e-05,0.0006843448,0.00047487734,0.0016196147
2022-06-08,0.00034826482,0.00024375512,0.00073072175,0.0005650086,0.0013501488
2022-06-09,2.0014646e-05,0.0006124778,0.00067868415,0.00029033909,-0.00071968866
2022-06-10,-0.00047164207,0.0019007513,0.00062643073,0.00059642165,-0.0021559626
2022-06-13,0.00012256339,0.0019251019,0.0011968911,0.0012805897,-0.0017580327
2022-06-14,-0.000101019046,0.00028818287,0.0011362577,0.0005885321,-0.0015481726
2022-06-15,-0.003895499,-0.0010243768,-0.0013605499,-0.0033298042,-0.009418107
2022-06-16,0.0014060035,0.0007905524,0.0016624265,0.0021621739,0.0011323148
2022-06-17,-0.0007638189,-6.609771e-05,0.0005300278,-0.00044133977,-0.004883041
2022-06-21,-0.0006469239,2.390024e-05,0.00031317607,-0.00033593588,-0.0020304164
2022-06-22,-0.0007107145,2.6663882e-05,0.00029162207,-0.0002383193,-0.0018588258
2022-06-23,-0.0007163483,-0.00014708651,0.0002770085,-0.00032558703,-0.0015412779
2022-06-24,-0.00063379796,7.3176634e-05,0.00037795643,-0.00013674569,-0.0008670005
2022-06-27,-0.000595771,-5.84065e-05,0.00017971272,-0.00028514882,-0.001970331
2022-06-28,-0.00020944141,0.0002822876,0.00044151628,4.1455583e-05,-0.0022049788
2022-06-29,-0.00043634622,7.838011e-06,0.0004431621,-8.986195e-05,-0.00076983846
2022-06-30,3.4402357e-05,0.00028620008,0.00070952286,0.0003257506,-0.00091115833
2022-07-01,-0.0002717185,0.00021136354,0.0007306839,0.00032768137,-0.0006104536
2022-07-05,-0.00063756166,-0.00010125083,0.000262385,-0.00023830461,-0.00047897612
2022-07-06,-0.0001779793,0.00027612626,0.0006597815,0.0002013733,0.0006443044
2022-07-07,-4.151778e-05,0.0001887274,0.0006742644,0.00026774156,0.0015497477
2022-07-08,-7.669651e-05,9.902334e-05,0.00048177288,0.00010949117,0.00094003027
2022-07-11,0.00013416441,0.00029591925,0.00056698115,0.00036475048,0.00061057
2022-07-12,-9.75632e-05,3.7136837e-05,0.0004638133,0.00010501838,2.4428024e-05
2022-07-13,0.00048841373,0.00073285075,0.0010145719,0.0008573781,0.0020384889
2022-07-14,-0.00031731953,0.00023774547,0.00069742475,0.00019365521,-0.00013183859
2022-07-15,-0.0005070522,0.00013411164,0.00054656505,-1.7256505e-05,-0.00032430945
2022-07-18,-0.00051058497,0.00034131715,0.0006564702,7.445447e-05,-0.0014118
2022-07-19,1.6697799e-05,0.00079314155,0.0008880808,0.00028099632,0.001343732
2022-07-20,-0.0005739037,0.00032956398,0.00071647676,0.00010047841,4.3746506e-05
2022-07-21,-0.00040159325,0.000106136664,0.0005463053,5.3659955e-05,0.0008726315
2022-07-22,0.00056158367,0.0007236157,0.0010519484,0.00074881176,0.001586724
2022-07-25,-5.0195376e-05,0.00025428072,0.0006433864,0.00022910594,0.0014807655
2022-07-26,0.00044432143,0.0022640303,0.0012296578,0.0015881849,0.0030363058
2022-07-27,-0.0004485545,-0.00062299555,0.00042861362,-0.0010054992,-0.00062418345
2022-07-28,0.00065350975,0.0013721521,0.0010651407,0.00019284598,0.000867366
2022-07-29,0.00019055034,0.00029614236,0.0008079544,0.00044472836,0.0033371926
2022-08-01,0.0002504224,0.00061607984,0.0010509421,0.00064408476,0.0021278241
2022-08-02,0.00090074015,0.0008761224,0.0012977989,0.0012090256,0.0042643766
2022-08-03,0.00015483308,0.00041317003,0.00088874786,0.0006539932,0.0022081677
2022-08-04,0.00082291476,0.00046382466,0.0009857477,0.0010275828,0.0033024636
2022-08-05,0.0008368961,0.00019345403,0.0007745198,0.0009476625,0.0026405652
2022-08-08,0.0010190208,0.0005708694,0.0009810324,0.0010033537,0.0032161917
2022-08-09,0.0003853934,0.000103292405,0.0006446989,0.0005937499,0.0024091708
2022-08-10,0.00030942092,0.00033721278,0.0007190144,0.0005659334,0.0025977942
2022-08-11,0.00026863907,0.00022140448,0.000580803,0.00037662705,0.001434333
2022-08-12,0.00013679476,0.00044558902,0.00075525604,0.0006775211,0.0023828794
2022-08-15,7.8463985e-05,0.00042079925,0.00072500826,0.0006216025,0.0018780922
2022-08-16,-0.0001874381,5.3360127e-05,0.00044597808,9.169447e-05,0.0006657129
2022-08-17,-0.0003159506,0.00022163725,0.00056848704,0.0002796385,0.00086607266
2022-08-18,-0.0004253037,4.152936e-05,0.00040114747,3.7625432e-07,0.0001193529
2022-08-19,-0.00023706167,0.0004122228,0.00071059144,0.00032229163,0.00015374181
2022-08-22,-0.00016895082,0.00051074696,0.00078853284,0.00034793396,-0.00046085508
2022-08-23,-0.0006462558,0.0003053035,0.0006138828,-4.178757e-06,-0.0013036958
2022-08-24,-0.00083116407,8.704944e-05,0.000540649,-0.00018270881,-0.0021255452
2022-08-25,-0.0012549524,-0.00044439873,0.00017039385,-0.0007283016,-0.0036154503
2022-08-26,0.00057387445,0.0010053092,0.0016602607,0.0013918587,-0.0011495356
2022-08-29,-0.00045958883,0.0003924914,0.0009783668,0.00019976399,-0.0017220755
2022-08-30,-0.0002380161,0.00051343517,0.0011278214,0.0004185062,-0.0016212421
2022-08-31,-9.984523e-05,0.0005423818,0.0013061998,0.00057812844,-0.0015124673
2022-09-01,-0.0005131491,0.00024190801,0.0010036323,0.0001875918,-0.002531675
2022-09-02,0.0010854251,0.0013281038,0.0015736365,0.0017633677,0.001249026
2022-09-06,0.00027885917,0.0009138171,0.0012386449,0.0010735766,4.966547e-05
2022-09-07,-0.0015153396,-0.00068843307,-0.00019955006,-0.0010884387,-0.003805322
2022-09-08,-0.00020627925,0.00055583054,0.00089251116,0.0003340256,-0.0011107904
2022-09-09,-0.0016632096,-0.0011099203,-0.000827407,-0.00151825,-0.0044540544
2022-09-12,-0.000976381,-0.0011540822,-0.001383551,-0.00075560925,-0.005100482
2022-09-13,0.0011425106,0.0012647682,0.0015868635,0.0018195261,-0.00060288474
2022-09-14,-0.0047719413,-0.0017566289,-0.0024440475,-0.0026893923,-0.0069377045
2022-09-15,-0.0014749244,-0.0007887719,-5.5582845e-05,-0.0008445593,-0.004744516
2022-09-16,-0.0015028333,-0.0006964727,0.00011184119,-0.0009541882,-0.004405428
2022-09-19,-0.0062191132,-0.002033148,-0.0031344518,-0.003910152,-0.0099309655
2022-09-20,-0.0010391802,-0.0004164452,0.00011537818,-0.0006374812,-0.0036109337
2022-09-21,-0.00049339916,0.00018240823,0.00063025556,-1.8896215e-05,-0.0024746864
2022-09-22,-0.0009947259,-0.0003539439,0.0001701517,-0.00057890767,-0.0040627513
2022-09-23,-0.0006587636,3.0167808e-05,0.0004818858,-0.0001671275,-0.002805121
2022-09-26,-0.000794533,-2.8269948e-05,0.00060815015,-0.00016074715,-0.0030213583
2022-09-27,-0.00085012766,3.08702e-05,0.00051507854,-0.00021478065,-0.0023990602
2022-09-28,-0.0007615149,0.00013100653,0.0005967002,-0.000120377576,-0.0020785464
2022-09-29,0.002509133,0.002696632,0.0028760452,0.003552868,0.004641973
2022-09-30,0.0014687707,0.0014313913,0.0019613858,0.001964673,0.00075976714
2022-10-03,-0.0010766683,-0.00047204178,-3.2527605e-05,-0.00049489073,-0.004554475
2022-10-04,-0.0007966306,-0.00031825254,0.00017280469,-0.00045602865,-0.002393652
2022-10-05,-0.0008513491,1.5327241e-06,0.00020662893,-0.0002527164,-0.001970527
2022-10-06,-0.00060843164,0.00016584195,0.00024474168,-0.00015071727,-0.002309098
2022-10-07,0.00020280108,0.0007336091,0.00053494,0.00047046065,-0.0016206371
2022-10-10,-0.00033176757,0.00024957536,0.0005498554,6.38857e-05,-0.0016914845
2022-10-11,0.0013164561,0.0010887864,0.0016620178,0.0013974201,7.009909e-05
2022-10-12,0.00022296002,0.00029673812,0.0010078675,0.00062980666,-0.0020381247
2022-10-13,-0.0118582435,-0.006616325,-0.008326367,-0.0061337384,-0.017454455
2022-10-14,0.0013299045,0.0015206971,0.0012060615,0.0013857721,0.0013708638
2022-10-17,-0.0011081327,-0.0010118843,-0.0003960731,-0.0010572325,-0.0013917242
2022-10-18,-0.00066349376,-0.00037761428,-4.7144364e-05,-0.0004863883,-0.0008681899
2022-10-19,-0.0007759212,-0.0004089115,-0.00011184183,-0.00057333626,-0.0014757757
2022-10-20,-0.00041894824,-0.00016624975,0.00022834883,-0.0003387572,0.0004858359
2022-10-21,0.0003056628,0.00032171144,0.00075838156,0.0006276153,0.0036556236
2022-10-24,-3.1519216e-05,-0.0001090212,0.00025086192,0.00015430691,0.002326378
2022-10-25,0.00022325717,6.2845065e-05,0.00049567514,0.000306463,0.0026470497
2022-10-26,-0.0013215562,-0.00077862677,-0.00050005096,-0.0012271334,-0.003692082
2022-10-27,-0.0019750383,-0.0022364208,-0.0010342879,-0.0026056585,-0.005737825
2022-10-28,-0.016749337,-0.012403436,-0.014179363,-0.013081723,-0.02751276
2022-10-31,-0.0040360065,-0.007805556,-0.004380304,-0.0059595895,-0.015848367
2022-11-01,-0.007953806,-0.008984488,-0.0064936853,-0.008717676,-0.022017172
2022-11-02,-0.0033489852,-0.003525122,-0.0019893744,-0.0029590465,-0.013147462
2022-11-03,-0.0024652628,-0.0029823855,-0.0012065762,-0.0016996837,-0.016282259
2022-11-04,-0.0030340764,0.00021760658,-0.0015005885,-0.0033207769,-0.014505137
2022-11-07,-0.0045238035,-0.0016580106,-0.0020387163,-0.0049871574,-0.016382322
2022-11-08,-0.00052164274,-0.00013954501,0.0005706352,-0.00060199096,-0.0064526033
2022-11-09,0.002052329,0.0017254103,0.00278812,0.003428051,0.0027440086
2022-11-10,-0.0010892864,-0.0004287908,0.000221133,-0.0006013247,-0.0007285894
2022-11-11,-0.00087520597,-0.00036434137,0.00012777938,-0.00056529115,-0.0032183193
2022-11-14,-0.0011974451,-0.00068294664,-0.00028494897,-0.00094853167,-0.0050235186
2022-11-15,-0.0008423226,-0.00053777406,-0.00023413007,-0.0007110974,-0.002129221
2022-11-16,-0.0010141651,-0.0006100584,-0.00039929093,-0.0008766366,-0.0029043152
2022-11-17,-0.00024277373,-0.00028642832,0.00018667674,-0.00014250158,-0.00015163457
2022-11-18,0.00012531749,7.4151903e-06,0.00047823458,0.00033607185,0.0011040269
2022-11-21,0.00069851906,0.00028941518,0.0008592865,0.00097020797,0.0018983327
2022-11-22,0.00046230294,-0.0002618712,0.00047448598,0.00059212116,0.0029081868
2022-11-23,0.0009006513,-5.8316626e-05,0.00069861097,0.0008827656,0.0038332308
2022-11-25,0.00044932961,0.0006951825,0.00093681493,0.0008058159,0.0017129704
2022-11-28,0.00065906893,0.0014222717,0.0010771377,0.0013007179,0.0010966646
2022-11-29,0.0005319208,0.0008706707,0.0011457391,0.0010659577,0.00172197
2022-11-30,0.00022579107,0.0006570566,0.0009069933,0.00038792967,0.0026244759
2022-12-01,3.8633007e-05,0.0005402672,0.0007870713,0.00047350005,0.0002201404
2022-12-02,-3.5934267e-05,0.0005508216,0.00064938795,0.00039826555,-0.00014940211
2022-12-05,-0.00081649894,-0.00021919876,1.3365876e-05,-0.0004997301,-0.002317444
2022-12-06,-0.00021677816,0.00026695913,0.0004712158,4.8337417e-05,-0.0016564752
2022-12-07,0.00042599346,0.0012326896,0.0010693322,0.0010721002,-1.5064885e-05
2022-12-08,0.00010279805,0.0008500913,0.00093988114,0.0008510058,-0.00023632609
2022-12-09,-2.850144e-05,0.00057003956,0.0008163621,0.00050565583,-0.0008346334
2022-12-12,-0.00027453434,0.0005042517,0.0006513419,0.00016425585,-0.0012017232
2022-12-13,-0.000116743526,0.0006630728,0.0009072057,0.00049615896,-0.00043512403
2022-12-14,0.00015092472,0.0009032348,0.0010957569,0.0008675788,0.0002858269
2022-12-15,0.0007770759,0.0012134659,0.001342603,0.0011633546,0.00025567174
2022-12-16,0.0009929414,0.0014573642,0.0014736762,0.001643594,0.0014101522
2022-12-19,0.0015112346,0.0014876638,0.0019886578,0.0020624131,0.0011826011
2022-12-20,0.0016274645,0.0012053724,0.0020101524,0.002500971,0.0024879323
2022-12-21,-0.0004609124,0.0002692989,0.00088318717,0.00014790389,-0.0024532457
2022-12-22,0.004642633,0.0047858316,0.0044344044,0.006129075,0.010764168
2022-12-23,0.0012331991,0.0010000749,0.0015645603,0.0016069118,0.0010222292
2022-12-27,0.006637194,0.0060023414,0.0046583926,0.0067137894,0.013128166
2022-12-28,0.0032447302,0.0036077844,0.0038566706,0.0052088816,0.00896004
2022-12-29,0.00014650566,0.0006848725,0.0010321392,0.0006941997,0.00053455605
2022-12-30,0.00033437047,0.0010387917,0.0012461536,0.0011168531,0.0009697497
2023-01-03,0.0046745036,0.003260674,0.0031871493,0.005423939,0.009607984
2023-01-04,-0.00035052595,0.00028391785,0.00049937447,0.00013794782,-0.0018094119
2023-01-05,0.0016578478,0.0026746294,0.002125105,0.0019837855,0.0044337353
2023-01-06,0.0008845631,0.001106582,0.0014530992,0.0012367764,0.0042950218
2023-01-09,0.0015157899,0.0014833737,0.0018446645,0.0019172663,0.0057452945
2023-01-10,0.0019923889,0.001694773,0.0019619232,0.002201663,0.0071988865
2023-01-11,0.001123718,0.0006307879,0.0011767251,0.0012472398,0.007021422
2023-01-12,0.0007170143,0.0007072409,0.00094925746,0.0013117656,0.0038527406
2023-01-13,0.0015558866,0.0009560033,0.0013730256,0.0017138708,0.007253551
2023-01-17,0.0014401518,0.0007739294,0.0011999881,0.0016627738,0.0069253705
2023-01-18,0.0021910968,0.0012617836,0.001442198,0.0023052047,0.008268197
2023-01-19,0.0030858268,0.0019818423,0.0017558457,0.0029575247,0.010428491
2023-01-20,0.0046752067,0.0030293926,0.002530836,0.0034069521,0.01854453
2023-01-23,0.002580825,0.0014915763,0.0017671749,0.002106654,0.010795988
2023-01-24,0.002262727,0.0014166309,0.001353066,0.002700726,0.0088606365
2023-01-25,0.0025196145,0.001533418,0.0018308822,0.0025965567,0.008826017
2023-01-26,0.003173297,0.0020742817,0.0028631575,0.0027924967,0.01416012
2023-01-27,0.0019669964,0.0010960464,0.0016027673,0.0018442512,0.00881659
2023-01-30,0.0019020706,0.0011486319,0.00088940095,0.002117306,0.005320233
2023-01-31,0.0014369567,0.0008935125,0.0013438456,0.0015189139,0.0071204863
2023-02-01,0.0013795397,0.0009175564,0.0012996201,0.0015799461,0.0066137076
2023-02-02,0.00181231,0.0004471019,0.00090850575,0.0014972085,0.009662236
2023-02-03,0.00062379474,0.0003472488,0.00104602,0.0011060565,0.0028130088
2023-02-06,0.0014771209,0.0010199527,0.0013308113,0.001429797,0.00442447
2023-02-07,0.0005179476,0.0002842414,0.0006307939,0.0007697855,0.0050189807
2023-02-08,0.0020819488,0.0011077148,0.0013277866,0.0015429207,0.0036725902
2023-02-09,-0.0009007959,-0.0008295779,-0.0009645008,-0.0027172677,-0.00236605
2023-02-10,0.0017866681,0.0011459067,0.0017605734,0.0015780993,0.002181153
2023-02-13,0.0023966304,0.0021980805,0.0018508576,0.0013703795,0.003186197
2023-02-14,0.001509116,0.0011897166,0.0015021111,0.0011409681,0.0025527861
2023-02-15,0.00016403006,0.00014341687,0.0010774755,0.00055613625,0.00010768593
2023-02-16,-3.337965e-05,0.00025337934,0.00091746997,0.00038270876,-0.002176834
2023-02-17,-0.0009909291,-0.00030374236,0.0002294557,-0.0004911199,-0.003798275
2023-02-21,-0.0002800096,0.00045562803,0.0007371377,0.00026469593,-0.0012733971
2023-02-22,-0.0010031634,-0.0001362586,0.0001836631,-0.0004348474,-0.0025991749
2023-02-23,-0.000895529,1.5605649e-05,0.00039105536,-0.00028311988,-0.002203288
2023-02-24,-0.00061382435,0.00014075541,0.00045156886,-0.00015291874,-0.002201321
2023-02-27,-0.0010426149,-0.00027213583,9.780086e-05,-0.0004977619,-0.0031927822
2023-02-28,-0.0008804849,-4.8227143e-05,0.00028689892,-0.00034956794,-0.0025065471
2023-03-01,-0.0005822455,0.00020959799,0.000504393,-8.0998376e-05,-0.0018925584
2023-03-02,-0.00071180396,0.00018452853,0.00044001068,-0.00014320458,-0.0016190809
2023-03-03,-0.0009850834,-5.1222392e-05,0.00023594912,-0.00036027128,-0.0021456312
2023-03-06,-0.00088144734,-4.5650406e-05,9.939837e-05,-0.00027520946,-0.0019622946
2023-03-07,-0.00052236475,0.00039455848,0.00038555358,9.475037e-05,-0.0015700562
2023-03-08,-0.00085369824,4.0698098e-05,0.0002847021,-0.00029152873,-0.001957626
2023-03-09,-0.0003302906,0.00040472354,0.0005332847,0.00041034783,-7.0999886e-05
2023-03-10,3.2642856e-05,0.00079665985,0.0009720556,0.0007587393,0.00031353842
2023-03-13,-0.00025790307,0.00062099827,0.00092857226,0.00040685412,-0.0005232364
2023-03-14,0.0004924609,0.0005332039,0.0009116547,0.0002736632,0.0025737558
2023-03-15,0.0007034675,0.0008566558,0.0011125319,0.0006889561,0.0021091125
2023-03-16,0.0011651815,0.0010866303,0.0015050992,0.0014479193,0.0056246202
2023-03-17,4.817074e-05,0.0008514541,0.00092073216,0.0010317506,0.0009159671
2023-03-20,0.0010179467,0.0009690769,0.0013057966,0.001331049,0.003557843
2023-03-21,0.0020412884,0.0012634787,0.0017101531,0.002007633,0.008122352
2023-03-22,0.0011975351,0.00093878945,0.0012857978,0.0014134276,0.0047629187
2023-03-23,0.001224638,0.0010158494,0.001355754,0.0015709455,0.005484674
2023-03-24,0.0009670855,0.00071228243,0.0012081682,0.001177852,0.004383168
2023-03-27,0.0020216359,0.0014678298,0.0018981044,0.002062087,0.006327086
2023-03-28,0.0008334045,0.00087331934,0.0012207732,0.0012105872,0.0038177783
2023-03-29,0.0007498588,0.00078257604,0.0012074327,0.0010405015,0.0039726333
2023-03-30,0.00047187088,0.00065434235,0.0010371254,0.00081274647,0.0026611253
2023-03-31,0.001120719,0.0011278549,0.0015350142,0.001345448,0.004668337
2023-04-03,-0.00022463966,0.00026263855,0.00055165734,0.000297521,0.00079569704
2023-04-04,-6.0312217e-05,0.0003558345,0.00063658925,0.0004362478,0.0011103909
2023-04-05,-0.00022462878,0.00023069853,0.00046731764,0.00029385413,0.00058363745
2023-04-06,0.00077336887,0.0010340388,0.001219556,0.0015796885,0.0049081226
2023-04-10,0.00045849057,0.0005789699,0.000874087,0.0007720699,0.0024485902
2023-04-11,0.00066771195,0.00093522243,0.0012454601,0.0010191412,0.0019073234
2023-04-12,3.2882614e-05,0.0006938997,0.00090492977,0.00069353986,0.0010086079
2023-04-13,0.00036029133,0.00029938528,0.00074308855,0.00045572856,0.0029124238
2023-04-14,-0.00024173071,0.0003093454,0.00027690863,0.00010260561,3.1854506e-05
2023-04-17,0.00015145005,0.001021034,0.00071449624,0.0005490965,-0.0001197081
2023-04-18,-0.0003966049,9.9123805e-05,0.0004136354,-8.540627e-05,-0.00035525247
