date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2023-10-09,-0.12080831257900734,-0.10246801807474538,0.26665078311022133,0.3070154350150948,-0.2030574512209311
2023-10-10,-0.024901239679224054,-0.1144189795782311,0.2842649761103961,0.35781923294226664,-0.21859557168988228
2023-10-11,0.06968239599099756,-0.12604392229919525,0.18809732501225054,0.4255834040244743,-0.19059295267308224
2023-10-12,-0.035791037773121856,-0.1181877102063431,0.21790429265084157,0.4518139879834897,-0.17630297138620385
2023-10-13,-0.057163359527658636,-0.0983088142046695,0.30269804294251396,0.358753205978913,-0.1830765773462451
2023-10-16,-0.044343657743979914,-0.16295335606031947,0.2322351815214675,0.4210521720041941,-0.139415632670039
2023-10-17,-0.07139431997651742,-0.11771191498822904,0.29772679605248137,0.3033842737928643,-0.20978269518990791
2023-10-18,-0.0862633435674487,-0.09867386111909263,0.29640538428888313,0.33373346058147063,-0.18492395044310506
2023-10-19,0.2983055576184315,0.08356763965554516,-0.2967062969050983,0.30484245671436794,-0.016578049106557073
2023-10-20,0.28899826189508965,0.11581402603153998,-0.1645797879141384,0.33287775100311934,-0.0977301731561126
2023-10-23,0.05550127942566448,-0.13599047786475574,0.031315826041638975,0.6774809379513399,-0.0997114787166008
2023-10-24,-0.029931977447883642,-0.14384201014004463,0.10016006501707686,0.5777086048163,-0.14835734257869485
2023-10-25,0.031593475433681954,-0.159217458060196,0.11754059248296969,0.6286165318399018,0.06303194218325053
2023-10-26,0.20637396105500047,-0.019393552348437277,-0.1324413987861369,0.47086464372335746,0.17092644408706784
2023-10-27,0.24479665706082232,-0.009486677879902624,-0.17468475296248068,0.3166103965888667,0.2544215155079278
2023-10-30,0.2049729854563155,-0.1694203541520376,0.08237012128101355,0.40828271079242306,0.13495382831821034
2023-10-31,0.2766734033418118,-0.16116471960673673,0.019778926724111703,0.42476250888383177,0.11762044144350799
2023-11-01,0.38424726982335583,-0.12383693839622663,-0.020622681430525088,0.30124131326751297,0.17005179708237955
2023-11-02,0.5158441751901942,-0.05075233224584634,-0.169930114886207,0.0916745892144717,0.17179878846328075
2023-11-03,0.388225822469844,-0.14166423190182362,-0.041997559858993345,0.31020781912099993,0.11790456664833919
2023-11-06,0.2189008758044851,-0.17666597923396363,0.09659223845494402,0.48930121083951683,0.018539695667090517
2023-11-07,0.312901223786071,-0.1511492104262152,0.003683741160423187,0.45783556369098066,0.07443026093630989
2023-11-08,0.5083882324926515,-0.15980205787448065,-0.022897013840408768,0.2459206952353997,0.06299200055705931
2023-11-09,0.4044816867330932,-0.17363621680668692,0.11450075255124705,0.2960059116912044,-0.011375432217768369
2023-11-10,0.5470348922778773,-0.02928528407979969,-0.19106397823203203,-0.05674561816934563,0.17587022724094528
2023-11-13,0.48969808876649995,-0.1010016386689041,-0.09167055974038772,0.1425062465428462,0.17512346628136213
2023-11-14,0.3851579536852938,-0.10904634075191781,-0.11590615446871136,0.18284604610640204,0.20704350498767496
2023-11-15,0.495501540846774,-0.18368965047628694,0.034518661639368446,0.18297059694826318,0.10331955008930736
2023-11-16,0.532764434038724,-0.12955260271320498,-0.06977642626690186,0.1339191722381177,0.1339873647430514
2023-11-17,0.418956889991361,-0.16914519047982277,0.04024320232958309,0.30134226953603804,0.07031244766319512
2023-11-20,0.48082674839302897,-0.0714664715825302,-0.14978405416881008,0.11287353288985728,0.18504919296577352
2023-11-21,0.5694336290559971,-0.09634312336557474,-0.07544877752708559,0.1302401732612854,0.12853429679005718
2023-11-22,0.45740151057715694,-0.07909968530649651,-0.12676617890694025,0.1555547475442278,0.18117787766517857
2023-11-24,0.5597086611135825,-0.13451364350411996,-0.05473650229763338,0.09052045722531361,0.1605207358593505
2023-11-27,0.5841708032164528,-0.1845246861955798,0.0527370341431862,0.09590045556578813,0.08266702087899307
2023-11-28,0.4040303975825371,-0.20209994539945858,0.11630426011842966,0.21689187960108575,0.06067351729848889
2023-11-29,0.4411503764132263,-0.19400824620328705,0.17062690523541338,0.183965293020638,-0.010249179127435143
2023-11-30,0.4356124341843488,-0.20287283724699118,0.18715221636372706,0.15992017608537534,-0.014442336119557603
2023-12-01,0.2976764539781966,-0.20784795790967606,0.18568845673791096,0.22737362065433014,-0.08141351071988624
2023-12-04,0.6186274467928045,-0.1845041014269338,2.41821224970477e-05,0.12703034529400148,0.06981392436376313
2023-12-05,0.10873570546959911,-0.21575761112618463,0.273073096163499,0.2293019912626108,-0.17313159597810643
2023-12-06,0.44697743872674867,-0.1712178256152035,-0.004540155634415334,0.3016982599190779,0.07556632010455464
2023-12-07,0.6913099331044581,-0.19230076375950905,-0.07450965491205737,0.03369508016355721,-0.008184568060418338
2023-12-08,0.08046748472562731,-0.23909937286224672,0.0922362634010781,0.5163789570100379,-0.07181792200101005
2023-12-11,0.2408307166171002,-0.19927219873249255,0.06568931360858694,0.480493289285333,-0.013714481756487207
2023-12-12,0.15916216145260975,-0.19426307131106937,0.0768238759578792,0.5452334255007766,0.024517465777665177
2023-12-13,0.49796721349235323,-0.1759436044316977,-0.04885987397348755,0.2134409774554585,0.06378833064700296
2023-12-14,0.5720476040067,-0.19885612514497228,-0.023368001931110865,0.18382916061451676,0.021899108302700154
2023-12-15,0.5902633947840218,-0.23413020672824017,0.014481674374319548,0.1500822599795214,0.011042464133896951
2023-12-18,0.5655811902785945,-0.1773771333870834,-0.050612667856437143,0.15047189135312775,0.05595711712475718
2023-12-19,0.6858570764280718,-0.20696716782312058,-0.027335523228113865,0.07901019630667545,0.000830036214018169
2023-12-20,0.39714340899171957,-0.17126640867696225,0.07412487538534827,0.2658568152216176,-0.09160849172435222
2023-12-21,0.7107152953771725,-0.15245192800917187,-0.03818984999275286,-0.09228575992912143,-0.006357166691781399
2023-12-22,0.5739888208075756,-0.1975275377723294,0.07989611008405643,-0.02173636770877409,-0.1268511636272645
2023-12-26,0.5115364884323732,-0.19566460253424078,0.0996398992817106,-0.05057397799032888,-0.1425850317613465
2023-12-27,0.4521736013303612,-0.20934457715690835,0.15513097564359196,-0.004303936121039528,-0.179046909748099
2023-12-28,0.3531984326730324,-0.21121576187896668,0.18020016969952837,0.026190890264837285,-0.22919474548363528
2023-12-29,0.37461463811323875,-0.19262706904109286,0.16556730926489774,-0.039624321202402564,-0.2275666623783681
2024-01-02,0.17314476608277476,-0.1789498942233836,0.11986103609530294,0.4840399018596946,0.0440044017388441
2024-01-03,0.18733270537425442,-0.20464198921568333,0.22506712136250753,0.27892674650171206,-0.10403143754584268
2024-01-04,0.0802754127699034,-0.08527765364461797,0.12543435913100903,0.6343937505378465,0.07461882391662311
2024-01-05,-0.08617859947120465,-0.09466017627749888,0.19370656965048266,0.5457517720249693,-0.07970288257584457
2024-01-08,0.1306709281779378,-0.2468387321873767,0.2616453567458305,0.28554587841168105,-0.07529910447717413
2024-01-09,0.0028767890822778957,-0.20309992432974147,0.3078427683537005,0.29242285431058457,-0.1937576639236956
2024-01-10,0.23571001916610676,-0.2205066321096232,0.20165960557065696,0.29751977999728774,-0.04460396315632538
2024-01-11,0.3340468769248406,-0.23144294211002134,0.15053864200193587,0.22862306867270588,-0.0553484702904962
2024-01-12,0.5439574404161639,-0.21985764476595973,0.09788090959916207,0.12347068908854963,-0.014833316130164791
2024-01-16,0.09810041451576995,-0.16174781705560148,0.22360644187605888,0.5149055617868391,0.0016397647657305807
2024-01-17,0.194904827581217,-0.16881336495700733,0.22665449092261258,0.2531253707279978,-0.15650194581116522
2024-01-18,0.20459114491356986,-0.21631735563894675,0.24510583170074401,0.2645795818764224,-0.06940608587031709
2024-01-19,0.2642290806409873,-0.2299105991901185,0.19978307376511664,0.22976443634147142,-0.07631281006230607
2024-01-22,0.1948538148757679,-0.22471579239593006,0.18596256763557936,0.38099992050660886,-0.013467904586114009
2024-01-23,0.3684962143338764,-0.2802334441033607,0.0281087126628952,0.31422010652339627,-0.008941522376471465
2024-01-24,0.5237148625676308,-0.26380671121769256,-0.02171024378851493,0.18968291221708933,0.0010852702090723156
2024-01-25,0.4377418929411741,-0.20511713165545817,-0.09239806700100314,0.21479845279678236,0.04994445560558224
2024-01-26,0.14698436374682775,-0.3081699484202206,0.056056540402127084,0.46930727435184827,0.0194818730789762
2024-01-29,0.24056010484019105,-0.26303229530924604,-0.005740166780467152,0.39649581448108334,0.09417161858901249
2024-01-30,0.10080010160325432,-0.22156716959788206,0.08772844178485359,0.5037892679360699,0.08611501907794007
2024-01-31,0.16738082725256356,-0.08364008775971542,-0.1463980276914839,0.47489917157810635,0.12768188571813077
2024-02-01,0.015926771582577732,-0.13750745497193492,-0.10333831133951006,0.6048981618267542,0.1383293002792232
2024-02-02,0.09965063535599208,-0.0943608560395709,-0.17549613004983547,0.49284463686037233,0.13764774169422922
2024-02-05,0.2833336698103626,-0.055330585787658405,-0.12368537488851483,0.3741048664530898,0.16354550306037435
2024-02-06,0.16513370208001207,-0.09326380153633922,-0.10931916267822755,0.5002889014222675,0.13199443228315366
2024-02-07,0.33231782887401345,-0.0355834108459125,-0.12163526835137146,0.3461192263646089,0.16434426556409382
2024-02-08,0.274451677062368,-0.06107410398868984,-0.13093172780603987,0.3904424063584751,0.14310008478442712
2024-02-09,0.22813847709998597,-0.10883302799671933,-0.09680478504875652,0.44573699935777494,0.12048671049676321
2024-02-12,0.27132185980031176,-0.07544543408055282,-0.12317291366899023,0.41054431492041354,0.11951547752973155
2024-02-13,0.28895950044805235,-0.06847921167855459,-0.11796397189207417,0.36934927753638463,0.15524803844493432
2024-02-14,0.23397891569703727,-0.09844982571749467,-0.11659581501575379,0.4047289192679963,0.14624652430171806
2024-02-15,0.16104528725594167,-0.15621553916540995,-0.07341898715465608,0.49518261643026623,0.11413756999372614
2024-02-16,0.22848840738689796,-0.1842136848581204,0.0032450372444544555,0.5584524915379531,0.025600378972573994
2024-02-20,0.28902304369652027,-0.1739118766254182,-0.027251976510743806,0.5087508916828679,-0.001062211484449909
2024-02-21,0.09262199358951836,-0.21598300844959661,-0.015929263248569234,0.6051364466985416,-0.07032928801377421
2024-02-22,0.16417783692490495,-0.19629498110696614,-0.05048993372578292,0.5007986211043187,0.08823862713802734
2024-02-23,0.21322798116228042,-0.18838562781046986,-0.05770405403064811,0.5112233754904612,0.029458961506140455
2024-02-26,0.14780096250582564,-0.19494658697571252,-0.05687014960914137,0.49997339332941737,0.10040890757990312
2024-02-27,0.1299042574513081,-0.2141378266168353,-0.05632976478378429,0.5356880389078922,0.06394011224018017
2024-02-28,0.10681201755353935,-0.22517843765514453,-0.0468801084170879,0.5695292840912338,0.051600152282994305
2024-02-29,0.057789613234171096,-0.24053400991879284,-0.06419468190159694,0.621712899320681,0.01576879562475821
2024-03-01,0.06039126120780289,-0.244784403770097,-0.053224856165230705,0.6000006081060144,0.041598870750854916
2024-03-04,0.11326449964333067,-0.2275689379377601,-0.055344735774041455,0.5777729251749968,0.02604890146987097
2024-03-05,0.09602733720476907,-0.20649779602191407,-0.012484867462531085,0.5654877405125155,0.11950225879827045
2024-03-06,0.06553975051352877,-0.21874066466642916,0.0681103199849935,0.5253698055300614,0.12223945930498718
2024-03-07,0.03877351683123315,-0.26796858012272,0.009351922641501855,0.5897984650339698,0.09410751537057516
2024-03-08,0.07882765643414176,-0.2563986434356906,-0.0065618583061259434,0.5860168476465097,0.07219499417753211
2024-03-11,0.04475617545535996,-0.3402713135603125,0.05772555812885493,0.5530391036035404,-0.004207849251932163
2024-03-12,0.06249131021393466,-0.30643508134040914,0.03216199369342045,0.5890739592063273,0.00983765554590846
2024-03-13,0.06738569767555103,-0.26430044267203795,0.004170602913945472,0.5837109628043595,-0.08043229393410622
2024-03-14,0.40809779759175635,-0.17011411772823828,-0.03348478665385509,0.37738587164540316,0.01091742638074688
2024-03-15,0.18690310043931202,-0.16300384697883316,-0.07524425186206905,0.45296685944792353,0.12188194127186222
2024-03-18,0.20288282275995928,-0.2044651191626825,-0.07373908549328487,0.40079978246475684,0.11811319011931658
2024-03-19,0.09858151944690395,-0.23618195005606046,-0.057565696231186715,0.5532907995853215,0.054380034680527434
2024-03-20,0.13443250798765138,-0.2091663193288989,-0.0841453642181987,0.4848506160416026,0.08740519242364847
2024-03-21,0.06622986889333517,-0.27301504562826984,-0.04448755742619914,0.5683217417173716,0.04794578633482414
2024-03-22,0.16743132695341906,-0.24215079566584005,-0.06844181808408761,0.46423558965162065,0.057740469645032585
2024-03-25,0.1742650889614326,-0.205328287395229,-0.056850337523145965,0.48766437984397776,0.07589190627621459
2024-03-26,0.14052673431713353,-0.20206792708161106,-0.04485391193927029,0.5068885325395935,0.10566289412239156
2024-03-27,0.143758861185359,-0.24813057033127728,-0.01174402541621111,0.5336843594341835,0.06268218363296904
2024-03-28,0.15742111092710204,-0.2954498448099045,5.245454019308636e-05,0.5163112986810152,-0.03076529104178513
2024-04-01,0.2400205064169101,-0.23377461971932012,-0.057678104265579296,0.4301627987800675,0.0383639708181229
2024-04-02,0.24642500256071484,-0.25391448708434694,-0.02520166221026995,0.4692338186622361,-0.005225029482432178
2024-04-03,0.24378448708757897,-0.1982703184705375,-0.054329250508219115,0.4441955842665984,0.05942035966706614
2024-04-04,0.20542048405494517,-0.14051447615779963,-0.08741449467507394,0.4604465850836332,0.10620396002854814
2024-04-05,0.28069925688721953,-0.12970140194287055,-0.07414470033223867,0.40546367949851486,0.10999096133915631
2024-04-08,0.17619344554258556,-0.1877067718627479,-0.0717789526165274,0.4756245265520013,0.08869630342613788
2024-04-09,0.20784313528819845,-0.16605832524799438,-0.07665614151896037,0.46113624937261055,0.0883061485722363
2024-04-10,0.20440611993981636,-0.19526213015723926,-0.04816014305247682,0.510912876198166,0.0412587306523016
2024-04-11,0.2657604002404313,-0.15859881130095363,-0.07568143324756402,0.3894226656617823,0.11053668954926864
2024-04-12,0.17416087298823174,-0.18923414108222356,-0.06844800709404847,0.4886567321529204,0.07950024668257583
2024-04-15,0.13884772824870112,-0.2180823046265658,-0.03307913077000273,0.555167672326216,0.05482316402851439
2024-04-16,0.06203490524424721,-0.2585381715453794,0.03336106692091529,0.6293861830278109,0.016679673261647227
2024-04-17,0.0724467082942751,-0.26318725669251863,0.023464019043679684,0.5882961678815114,0.05260584808801505
2024-04-18,0.20157584830369318,-0.1310530835871893,-0.0970101837653709,0.4621758533662901,0.10818503097745663
2024-04-19,0.21872017799934282,-0.09224449440891343,-0.0493103122172461,0.455643484512929,0.1840815308615687
2024-04-22,0.21869775898785,-0.11724716574471937,-0.12350314620367488,0.42224693699066945,0.11830499207308623
2024-04-23,0.14669049468272413,-0.16745406989755177,-0.10197069047911408,0.4731433338272614,0.11074141111334865
2024-04-24,0.13908528390556416,-0.1620829616587928,-0.10303206349337392,0.5235900745296023,0.0722096164126671
2024-04-25,0.12455776919802794,-0.22249275244431696,-0.11638246143072047,0.5104615616308023,0.02610545529613233
2024-04-26,0.20907944643106152,0.06382994989125687,-0.17150941091382035,0.2966779306067771,0.25890326215708415
2024-04-29,0.0709326987078144,-0.23479721145558416,-0.09250980619874191,0.5589280177454207,0.04283226589243882
2024-04-30,0.1181807979123765,-0.27515683370444194,-0.07830461154278877,0.49208321956696105,0.03627453727343169
2024-05-01,0.08169357093322273,-0.2123789939460341,-0.08815414855782362,0.5222747607864944,0.09549852577642517
2024-05-02,0.04984153085427985,-0.17449652187904,-0.08743960242720993,0.5397125988149238,0.14850974602454645
2024-05-03,-0.009617237690795971,-0.31615665158994855,0.0027112562081009774,0.563133672273372,0.1083811822377826
2024-05-06,0.05309382869210927,-0.21106088644694762,-0.03901805416745536,0.581155990508403,0.11567124018508486
2024-05-07,0.05280881705072659,-0.16826917979229722,-0.0553962358057502,0.5984462789720476,0.12507948837917832
2024-05-08,0.04709137096037206,-0.19293767583892785,-0.03276855321876389,0.613484127901488,0.11371827208044819
2024-05-09,0.04136975829397077,-0.13669074164071932,-0.04188708540329426,0.6356884886366444,0.14436392602537118
2024-05-10,0.04802889460554688,-0.2137543769834517,-0.004713900573042134,0.6318212614458438,0.10168156639211536
2024-05-13,0.020762396841171593,-0.16065112392987796,-0.037395562875632844,0.6205457558220843,0.16064516053123334
2024-05-14,0.023692844275463552,-0.20633500572386668,-0.021607920885430867,0.6278913686421803,0.12047286047305866
2024-05-15,0.06358825888501966,-0.16971472497544612,0.002524375708884537,0.6380470183160609,0.1261256221145888
2024-05-16,0.08661458695192056,-0.20789762527929528,0.0058307529251952935,0.6077898883925728,0.09186714645101593
2024-05-17,0.1248658071677204,-0.16404101552771708,-0.003256711459215727,0.6099784631493614,0.09785800269598532
2024-05-20,0.2170469213273546,-0.10440861970142408,0.008866010527269397,0.5858092566198989,0.08386919182405306
2024-05-21,0.18807181343413615,-0.06756782935672148,-0.007135037652726251,0.6190538113630119,0.11817150819340425
2024-05-22,0.22685721883129414,-0.14043492145523986,0.041235773639059795,0.5459246096415441,0.04554747643286202
2024-05-23,0.1336683719236891,-0.16298661282294702,0.028625467943729277,0.6123035536858464,0.062415993623788066
2024-05-24,0.14904811790184402,-0.19493458405819583,0.11611068367263835,0.5055348790634728,0.03437173530384895
2024-05-28,0.11490859656636182,-0.22370030914872882,0.10242480012795047,0.5231337388238987,0.03583255533306015
2024-05-29,0.09279398278169733,-0.17147036138820468,0.10865999077524692,0.560539295926499,0.06653636912835212
2024-05-30,0.0865016703757852,-0.09397190165827381,-0.034793139422111374,0.6580573525225425,0.1266759360212871
2024-05-31,0.12445611146048965,-0.14659918679955958,0.01518405601500546,0.6237646173078297,0.0899960284171157
2024-06-03,0.08524359160436147,-0.2598143083924913,-0.03080227900652874,0.5951430483513062,0.0289967726453125
2024-06-04,0.10633890878354428,-0.14547837467146554,-0.07982477350897604,0.6148782904022194,0.05347965263379483
2024-06-05,0.07213094880772673,-0.05113722649243944,-0.12042226968110557,0.6422576698573836,0.11405188516134467
2024-06-06,0.12354315278905714,-0.0005101015977306999,-0.11846466773199227,0.6255273801770781,0.1319546977041417
2024-06-07,0.059754320195804164,0.09777306782585558,-0.12178230111223377,0.5715155482967462,0.1491747625693602
2024-06-10,0.0895246358876767,0.03435061302781339,-0.11599791764152902,0.6133973179925174,0.14672951545046345
2024-06-11,0.03606607965431124,0.054243747116788324,-0.08804357590089121,0.6324991828565373,0.18914741447147188
2024-06-12,0.03612559617351693,0.1422530420838376,-0.06510287178350645,0.5203600734355679,0.2361584165235712
2024-06-13,0.004918992440290718,0.15863099683437937,-0.09180142884052492,0.541227215030861,0.20342136685394388
2024-06-14,0.042275055056192536,0.1205069764558265,-0.052220332098882334,0.5667731188732859,0.21822451751581287
2024-06-17,0.00272717550970359,0.16998250533683998,-0.06826516980029938,0.550966483225858,0.20805866612729912
2024-06-18,-0.008052343763663145,0.20542683452279054,-0.10703230307932816,0.5078799793361508,0.1716085392980673
2024-06-20,-0.00834847380811795,0.08167567391161773,-0.10617980627908769,0.642766529076275,0.1610295169249016
2024-06-21,0.0009130955799168176,0.07308226811104578,-0.06962762461682223,0.6736316003451668,0.1827454113470486
2024-06-24,0.012102962511723468,0.09117781327963871,-0.035664622825498225,0.6670216102058869,0.19403299117725262
2024-06-25,0.025029732678315673,0.04701300306801643,-0.016891119431518175,0.7023555555433498,0.20871058927879987
2024-06-26,-0.001503901111068723,0.018205415656168653,-0.019532813173074943,0.7336562054829514,0.22710166457673628
2024-06-27,0.003246133783938756,-0.011962545878150724,-0.03771777882687772,0.7384250257919704,0.20864851571906237
2024-06-28,-0.008723487163255047,0.07259930483624698,-0.0536538447390428,0.6274337225494595,0.23758964071199568
2024-07-01,-0.07971423437929244,2.4239339154035947e-05,-0.09118554719681231,0.6236158145378251,0.20546016454691612
2024-07-02,-0.059564498741603446,0.017951801374551084,-0.09548237801578363,0.6475602150063052,0.17944110686175652
2024-07-03,-0.058749913293515636,0.0051113364298405834,-0.0944956852137219,0.6828575277174088,0.15878553734551312
2024-07-05,-0.06308447256226098,0.008027536918657187,-0.10272643871770173,0.6509104292322322,0.1752511225691478
2024-07-08,0.017064200232905925,0.08499491485464641,-0.08317307788598492,0.6385374242224924,0.17623038280397033
2024-07-09,0.00563791774896902,0.050448382996421105,-0.08041804287083963,0.6692430404607185,0.19425261592305187
2024-07-10,0.0685102631425838,0.10136489436066408,-0.029187634029339805,0.5766366279557149,0.2243005805116975
2024-07-11,0.13623983601991246,0.20152758479800828,-0.05481932258376984,0.43214014478126656,0.1752731118170428
2024-07-12,0.151539553245834,-0.002701774673773338,0.09757942325308688,0.5695850142756558,0.17859423455165005
2024-07-15,0.07356520122672586,-0.04485126233114958,0.06900090076573685,0.6507651952701066,0.16181744040628124
2024-07-16,0.2200838508849269,-0.03498237970564325,0.19687120925306248,0.44531199071906424,0.10275056943730317
2024-07-17,0.13874306927075278,-0.0655346622206253,0.004982157081060988,0.7043807149210131,0.08635939650654784
2024-07-18,0.04705912859283401,0.013933355416712484,-0.10609018007157997,0.7212196706906085,0.11169766522826508
2024-07-19,0.060261858254756266,-0.16412614607085044,0.04678021933889073,0.7265570529200818,0.0022747234154207345
2024-07-22,0.032547582462679095,-0.17570821898615793,-0.018802925486075213,0.6853680156235072,-0.08757325744158061
2024-07-23,-0.03204433542605615,-0.09698607883593537,-0.0954252275372363,0.6306629270062127,-0.14488143119455954
2024-07-24,0.028842487951413445,0.0696351038461976,-0.26618360789253753,0.559259908882911,0.07607889142694042
2024-07-25,0.05164068871621015,0.107036349245538,-0.2974009698468759,0.42642367423361016,0.11749831795776575
2024-07-26,-0.07093890573772021,0.07089385551983587,-0.14207031706481224,0.5900833563193839,0.12601356535824781
2024-07-29,-0.00990666081425072,0.15840913766358436,-0.26915303611075564,0.4768843939704926,0.08564677144091672
2024-07-30,0.03849017655702337,0.11471182544017104,-0.3193664707278531,0.4762467406599675,0.051184786614984955
2024-07-31,0.006711524385918423,-0.411002762103865,0.03381697412150229,0.26614111078312735,-0.282327628605587
2024-08-01,0.09622769042777565,-0.055018261062758284,-0.09674711386675579,0.5994048883850063,-0.15260204625770388
2024-08-02,0.11667706242091344,0.010023731637462372,-0.2583265765657522,0.5791832669200812,0.035789362455790744
2024-08-05,0.03863693432026846,0.012508603442178332,-0.39639498683051255,0.48456211558473283,0.0678973598223079
2024-08-06,-0.033437514548559547,-0.11319898466194706,-0.16197057045915733,0.6555143812712635,-0.035878549059072444
2024-08-07,0.02843638704369718,-0.05972466086057666,-0.31776822230541063,0.5587118056500104,0.03535892414030503
2024-08-08,-0.002744388358391423,-0.0660528754456944,0.3482330098308776,-0.4366633448418945,-0.14630638152314204
2024-08-09,0.01877508334557523,-0.049515558095715645,-0.10074035686402347,0.6188670634972925,-0.21210193819739315
2024-08-12,0.0156200884626589,-0.050789906070798786,-0.28900996940108686,0.6421991146645337,-0.0023809214009219387
2024-08-13,0.01933906821477906,-0.03510339678751562,-0.3368155747086998,0.5903532244846864,0.018388735804319153
2024-08-14,0.008230324363118909,0.0027672694262730587,-0.3684565063939187,0.5601075766852485,0.06043832313144101
2024-08-15,0.01425119659459354,-0.020634548422476952,-0.341041156627843,0.5616385671834578,0.06243453117162859
2024-08-16,0.03963828740058848,-0.0317399858954337,-0.2959897054937123,0.6011210326580957,0.031510988552169904
2024-08-19,0.03403532576239174,-0.08154736917073992,-0.24937792071994402,0.6093666626506944,0.025672721696229805
2024-08-20,0.029941779562689924,-0.10173982156104376,-0.18324942549301385,0.6742307502429269,0.010838223140325596
2024-08-21,0.04636496246901591,-0.07625819641826956,-0.23107058186206156,0.6227938371022756,0.023512422148377295
2024-08-22,0.284597213081887,0.05294859576221127,-0.18525590490101876,0.46489640115679204,-0.012301885098091016
2024-08-23,0.09025189573922683,-0.1519638207082326,-0.050942857018261366,0.6909004373193449,0.015940989214934278
2024-08-26,0.14748364042002624,-0.10787677228202648,-0.06259306237235726,0.6694292188302972,-0.012617306095292819
2024-08-27,0.0688683177372093,-0.13104104518753992,0.1990591386647848,0.5347537902503955,-0.06627770816007048
2024-08-28,0.10110354883667876,-0.11553284504464259,0.022504708283647156,0.6909810591724529,-0.06987783866257853
2024-08-29,0.04844410573835309,-0.12286161862533589,0.17932588095510701,0.5581417229824046,-0.09122667169879935
2024-08-30,0.03881715941101713,-0.1177295977378105,-0.1584941605302553,0.6593163207117467,0.025642761609170436
2024-09-03,0.02382212575641678,-0.06130048127685844,-0.2701858573929179,0.5830933253601873,0.06159821021361944
2024-09-04,0.01726686725043159,-0.08544633062584651,-0.19233927568904485,0.6947528192462483,0.010194707188428737
2024-09-05,-0.03701258619014108,-0.0793857694763864,-0.19553611292886264,0.679778716558972,0.008286814845637811
2024-09-06,0.11436748846843027,-0.04630434100852497,-0.24365301406850104,0.5662522265189395,0.02942292993560435
2024-09-09,0.07341154940289907,-0.12079823982716444,-0.11830117906312708,0.6759555140931427,0.011533517613666637
2024-09-10,0.059591438697807676,-0.1048648416312902,-0.1963822605684894,0.6138139548630469,0.025347504239365812
2024-09-11,0.05253818026180016,-0.11776492003188693,-0.19153122921172552,0.613598920678795,0.024566749815792464
2024-09-12,0.08517973558890557,-0.11598921277653969,-0.1371483505726247,0.6412813661275407,-0.02040133493438924
2024-09-13,0.12602416892691168,-0.09662996650307094,-0.2228534380274069,0.5526585190450087,0.001833907497601854
2024-09-16,0.1575131644819272,-0.10678061487406303,-0.20175600497943666,0.526811832293541,0.007138383371032076
2024-09-17,0.16579490881212283,-0.1187616038872786,-0.15468141541177508,0.5595411157739331,0.001220956114890481
2024-09-18,0.16961340812838754,-0.12332674282830215,-0.11098090780594914,0.583648330661538,-0.012430610575823113
2024-09-19,0.1899616475566126,-0.15495972513590253,-0.0974631096561235,0.5388347438788186,0.018780773772542725
2024-09-20,0.17669020887399392,-0.16323851877880993,-0.034633149070581064,0.5642959447293112,-0.06114217854730382
2024-09-23,0.173631510425393,-0.12586748194195954,-0.18816345161502085,0.4828658287852213,0.029471727232405293
2024-09-24,0.2801687338246885,-0.1643531217223065,0.04306321744178549,0.4466998482738069,-0.06571507873741259
2024-09-25,0.21357371287477292,-0.13045361672022873,-0.16392406561140582,0.4731278278290513,0.01892077696454135
2024-09-26,0.28722049254269416,-0.11657289450026027,-0.10047869588935317,0.46839374184345484,-0.02733417522423764
2024-09-27,0.20001518847966943,-0.14062375044268904,-0.12730066788218583,0.5212557253067108,0.010804667888744911
2024-09-30,0.26602954427211967,-0.1648013745439642,0.0024270946620994884,0.5268433629895771,-0.039898623532239566
2024-10-01,0.2148659812176891,-0.1273515491392154,-0.05964217634599598,0.5353437898269167,-0.06279650347018298
2024-10-02,0.11619993391003633,-0.08227914631933456,0.19685546888429378,0.4355376587497753,-0.16912779213655998
2024-10-03,0.14859200454852736,-0.11311564157347635,0.1459230408129029,0.4584734746466648,-0.1338958384184287
2024-10-04,0.23538604075264194,-0.15205791458522502,0.1691896216978052,0.2942965436355723,-0.14906987932875562
2024-10-07,0.14059106422348477,-0.0982920408329487,-0.1581149274072284,0.5885233472885194,0.014478620247818633
2024-10-08,0.050558972546728684,-0.13384305954677375,0.18118823568926745,0.5104201031362374,-0.12398962908099255
2024-10-09,0.10056461988295069,-0.18433148370026323,-0.026633410768758085,0.6753087663416636,-0.013161719306364294
2024-10-10,0.14237105406418865,-0.14235843054476946,0.027598113869093714,0.6070886835678327,-0.08058371795411534
2024-10-11,0.07979651417998003,-0.1354327414255164,-0.018080029736409837,0.7086144130110084,-0.0580763016470854
2024-10-14,0.07728747501496752,-0.14693910738124377,0.046647896604326056,0.6506801684038503,-0.07844535259561228
2024-10-15,0.008774598393441089,-0.13014864159373254,0.1314355618598736,0.6146116433726024,-0.1150295547803503
2024-10-16,0.020774227401181247,-0.1206193027327387,0.15125256984377614,0.5646217822592299,-0.14273211776307404
2024-10-17,-0.05242813560576483,-0.11346402260650015,0.19307576597080012,0.5416585382708001,-0.09937353754613484
